"","State_abb","youth_pov_prop_est","unemployment","prop_health_insurance","prop_educ_bach","elem_size","second_size","salary","prop_latino_youth_pov","prop_asian_youth_pov","prop_black_youth_pov","prop_american_indian_youth_pov","prop_white_youth_pov","prop_other_youth_pov","violent_crime_per_100K","homicide_per_100K","raped_revised_per_100K","robbery_per_100K","aggravated_assault_per_100K","property_crime_per_100K","burgulary_per_100K","larceny_per_100K","motor_vehicle_theft_per_100K","percent_latino_youth_pov","percent_black_youth_pov"
"23","MN",11,214136.6481,93.9087217310251,36.1299003628926,22.842,29.853,57346,0.24,0.13,0.36,NA,0.06,0.16,239.666460434381,2.04735679951438,43.192044761685,65.1382729108655,129.288785962316,2198.75344705742,338.137138782954,1681.02360656268,179.592701711788,24,36
"24","MS",27.6,174541.6829,85.3745182830528,21.6619500973901,21.577,22.823,42925,NA,NA,0.42,NA,0.13,NA,256.249617431798,6.35523134212786,22.0091695953691,83.3538763399086,144.531340154392,2768.3387726309,750.887307365412,1872.0504618748,145.401003390683,NA,42
"25","MO",17,287255.8797,88.4252631484716,29.2250478531695,20.177,26.781,48293,0.22,0.2,0.38,NA,0.14,0.23,531.217238875214,9.80582823070118,44.8055957720019,104.148045415227,372.457769457284,2838.28797769444,492.517776542363,2019.37854294887,326.391658203206,22,38
"26","MT",15.4,43092.4871,86.3103866535215,30.6435942602748,18.948,21.662,51422,0.22,NA,NA,NA,0.11,NA,373.852187372399,3.8933044659051,60.6785744808136,22.220323049312,287.059985376369,2591.80127054668,344.035172682297,2001.06353682971,246.702561034669,22,NA
"27","NE",11.5,61171.83348,90.4586677504531,31.9728717682043,17.949,23.51,52338,0.28,NA,NA,NA,0.08,NA,311.800059971579,2.19026635203317,62.1096958397977,53.1921828350912,194.307914944657,2287.05526511349,339.647732161715,1672.11191218075,275.295620771026,28,NA
"28","NV",17.6,168844.0256,83.8178978747669,22.9867258835065,25.261,34.485,57376,0.22,0.13,0.41,NA,0.09,0.15,560.589825410736,8.94898238968108,63.7867316196817,162.864750934008,324.989360467366,2634.90338631512,674.504315529008,1529.36763328012,431.031437505993,22,41
"29","NH",8.1,38076.52679,91.5615196832994,36.8470326475732,20.425,21.699,57253,NA,NA,NA,NA,0.09,0.07,195.737486543974,0.963129191927199,45.8597669079182,32.6723056646073,116.242284779521,1374.3112700192,189.217842783236,1117.74847066197,67.3449565739865,NA,NA
"30","NJ",12.2,449516.5855,89.3207256825703,40.0410858663711,18.536,23.925,69623,0.23,0.05,0.26,NA,0.07,0.14,231.804020073931,3.64514184158191,16.9319088629036,88.8222062941024,122.404763075343,1576.02882722174,268.784209065535,1170.32679034123,136.917827814975,23,26
"31","NM",23.5,139960.9153,85.6336319285405,25.6730185879952,19.832,23.688,47500,0.3,NA,NA,0.42,0.13,NA,778.639482754091,6.87877825255148,59.4250010150975,178.275003045292,534.060700441149,3910.63320586894,853.732812011111,2497.56973719723,559.330656660592,30,NA
"32","NY",18.2,956756.7769,91.3961771716977,36.7611746913549,20.696,25.068,79637,0.28,0.17,0.31,NA,0.13,0.21,361.11997727087,2.80745183471827,32.1427712785835,102.711901487638,223.45785266993,1497.59689779635,178.288504878254,1251.06689550292,68.2414974151791,28,31
"33","NC",19.3,519825.3294,86.7804319005928,30.4834491043292,18.841,25.757,49837,0.37,0.16,0.32,NA,0.11,0.25,370.399579390116,6.05600342719165,18.9274447949527,96.2339837208397,249.182147447132,2584.83272968026,635.266970440472,1792.64516882813,156.920590411652,37,32
"34","ND",10.9,23268.02086,91.3802742909782,30.7569831565963,17.824,19.152,51618,NA,NA,NA,0.45,0.06,NA,282.450713476064,1.32419462482918,53.7623017680647,24.232761634374,203.131455448796,2205.18130872803,390.240155937159,1581.61805989597,233.323092894901,NA,NA
"35","OH",18.1,584316.5777,91.5019003568407,28.6526338014863,21.329,26.686,57000,0.34,0.13,0.42,NA,0.14,0.34,296.815990289545,6.35281039844467,50.0080203159619,96.2266449556585,144.22851461948,2405.2974722759,493.144408810979,1734.54871769679,177.604345768124,34,42
"36","OK",19.7,189328.9267,84.3465820556033,25.3744681849119,20.677,23.653,45245,0.3,NA,0.4,0.27,0.15,0.24,457.428089019081,6.17905529110216,56.4506285853778,76.4626307010049,318.335774441597,2888.92448838439,731.035640180642,1844.71500061028,313.173847593474,30,40
"37","OR",13.6,197598.5253,89.5759531902802,31.7802017332891,26.367,30.024,61631,0.24,0.14,NA,NA,0.14,0.16,280.447172039111,2.53219993671912,48.0394502280427,59.6634537470771,170.212068127272,2954.8120480626,419.983446647271,2124.41928214785,410.409319267485,24,NA
"38","PA",16.5,694372.0768,92.0440150354831,32.0262481245726,22.41,25.218,65863,0.36,0.12,0.33,NA,0.11,0.24,312.967951784641,5.80120460215347,32.9621005426941,92.0765318053388,182.128114834454,1644.32095297373,249.600346258422,1293.41843955884,101.302167156472,36,33
"39","RI",16.5,55041.55911,91.9511199017366,34.4432562601294,NA,NA,66477,0.35,NA,NA,NA,0.08,NA,234.172530445269,1.98772155996388,42.9726470582667,44.8657152106133,144.346446616425,1759.13358056803,304.689319120178,1313.97860454374,140.465656904114,35,NA
"40","SC",19.9,247611.2576,86.7494299795436,27.3103970868309,19.101,25.957,48598,0.38,NA,0.37,NA,0.12,NA,506.092245727581,7.56788341635766,51.3022833698351,77.3517347082451,369.870344233143,3193.80612556433,620.666017554701,2288.90633927737,284.233768732254,38,37
"41","SD",14.9,25842.52364,89.7028923024066,29.0796458675259,20.433,22.26,42668,NA,NA,NA,0.57,0.09,NA,429.756116552882,3.0917706226826,65.8432632608332,30.2306460884521,330.590436580914,1899.49226255774,324.635915381673,1406.75563332058,168.100713855484,NA,NA
"42","TN",19.4,316306.7952,88.2535367079516,26.8933749551088,17.719,26.949,48456,0.34,NA,0.37,NA,0.15,0.22,654.961234463303,8.01932508286884,45.1347887563696,117.263997076077,484.543123547988,2951.76748607872,578.628588089007,2096.29331292629,276.845585063426,34,37
"43","TX",19.2,1295974.911,80.7486713605679,28.6642929106763,18.171,26.882,52575,0.29,0.1,0.26,0.2,0.09,0.17,437.754612313501,4.96068226787705,51.3227597479437,113.407198892677,268.063971405003,2553.22609056186,471.204792958246,1842.22085755403,239.80044004959,29,26
"44","UT",9.6,105210.7057,88.0242041164516,32.018145202165,27.35,31.54,47244,0.22,0.14,NA,NA,0.08,0.1,242.175772883919,2.38469822932934,56.6526957724457,48.2740263180453,134.864352564098,2777.88340630295,379.618177587833,2093.21720927145,305.048019443669,22,NA
"45","VT",10.8,20318.41692,94.7129536988613,37.2484713982745,16.572,19.758,60187,NA,NA,NA,NA,0.14,NA,173.251671270165,2.72206877226692,40.6709098915176,16.012169248629,113.846523357752,1495.37648612946,311.436691885833,1147.91241343421,36.0273808094152,NA,NA
"46","VA",13.3,348712.7025,89.3309923963501,38.4663028886264,20.42,23.773,51049,0.19,0.06,0.28,NA,0.09,0.14,210.402415440048,5.55213829974861,35.7463202022112,51.1623637791728,117.941593158915,1801.66887826842,218.825127371368,1462.59861099675,120.2451399003,19,28
"47","WA",12,389433.9664,90.1874170401764,33.7141015974049,23.731,29.681,54147,0.25,0.13,0.29,NA,0.09,0.14,302.783730293402,3.04359396194053,44.4418587362998,72.5345003496093,182.763777245553,3167.57328058489,588.342873519009,2183.76520046241,395.465206603468,25,29
"48","WV",20.8,111354.8881,90.3788405243906,21.3654998941835,18.704,23.985,45701,NA,NA,NA,NA,0.24,NA,361.245272551963,5.39336330135473,43.642215285452,37.0380969572625,275.171597007894,1791.91743971541,415.894351717731,1206.1871783244,169.835909673272,NA,NA
"49","WI",13.5,232091.0458,92.8103112863047,30.2936359902628,20.771,27.881,54998,0.27,0.16,0.36,NA,0.09,0.23,321.78584062882,3.31488793865938,37.5859950128202,75.4482306871953,205.436726990146,1811.24095765041,303.346776470028,1344.39423962254,163.499941557835,27,36
"50","WY",11.7,30842.9444,87.234377853003,26.4521747790258,17.037,19.633,58650,NA,NA,NA,0.3,0.1,NA,234.56905277631,2.41823765748773,43.7010090960282,16.9276636024141,171.52214242038,1818.51471843077,268.769842503636,1418.29638611655,131.448489810583,NA,NA
